id,dN,dS,Genus,dN/dS,Kd,Set,target
Leclercia_34788,0.44320122,0.0,Leclercia,10.0,0.63901811,igsORFs,0
Dickeya_49034,0.10380101,0.13989498,Dickeya,0.7419923860027,0.11201874,igsORFs,0
Citrobacter_39427,0.21328424,0.22992764,Citrobacter,0.9276146182338062,0.21755271,igsORFs,0
Serratia_42031,0.0489169,0.09395566,Serratia,0.5206381393095424,0.06118987,igsORFs,0
Klebsiella_1078,0.01659181,0.11409586,Klebsiella,0.1454199126944658,0.03542218,SmProt,1
Pectobacterium_61616,0.20181101,0.47061496,Pectobacterium,0.4288240433325791,0.25046517,igsORFs,0
Cronobacter_33131,0.10199231,0.04068889,Cronobacter,2.506637807027914,0.09106356,igsORFs,0
Enterobacter_158,0.41534819,1.32757348,Enterobacter,0.3128626748404163,0.55134928,SmProt,1
Raoultella_108,0.15144862,0.47398598,Raoultella,0.3195213073601882,0.20764557,SmProt,1
Morganella_53,0.00321624,0.02647369,Morganella,0.1214881642868825,0.00949363,SmProt,1
Klebsiella_35,0.18104031,1.36175662,Klebsiella,0.1329461574418489,0.34690516,SmProt,1
Enterobacter_220,0.15042722,1.15169895,Enterobacter,0.1306133169609992,0.25935665,SmProt,1
Erwinia_68350,0.26519473,0.05256513,Erwinia,5.045069421496722,0.21248774,igsORFs,0
Serratia_225620,0.04190559,0.0,Serratia,10.0,0.03039841,igsORFs,0
Dickeya_10762,0.04179502,0.07269049,Dickeya,0.5749723244402397,0.04938237,igsORFs,0
Morganella_14760,0.06558363,0.06198837,Morganella,1.0579989439954625,0.06498812,igsORFs,0
Edwardsiella_56,0.00257557,0.0294898,Edwardsiella,0.0873376557318123,0.00836738,SmProt,1
Proteus_60433,0.08920154,0.0787845,Proteus,1.1322219472104285,0.08701827,igsORFs,0
Klebsiella_66839,0.0179746,0.0115616,Klebsiella,1.5546810130085802,0.0164735,igsORFs,0
Serratia_163,0.0157806,0.13375227,Serratia,0.1179837919760165,0.04134943,SmProt,1
Leclercia_157,0.05251412,0.10817138,Leclercia,0.4854714805339453,0.06474435,SmProt,1
Morganella_11757,0.02274719,0.01605398,Morganella,1.4169190443740431,0.02121804,igsORFs,0
Providencia_259,0.14469734,0.47579516,Providencia,0.3041168808863041,0.19982777,SmProt,1
Providencia_19532,0.23345546,0.1222281,Providencia,1.909998273719382,0.20452707,igsORFs,0
Escherichia_190088,0.04096574,0.0,Escherichia,10.0,0.03022905,igsORFs,0
Enterobacter_139253,0.11507488,0.13837033,Enterobacter,0.831644182679914,0.11958373,igsORFs,0
Cronobacter_90,0.0,0.00371687,Cronobacter,0.0,0.00088303,SmProt,1
Klebsiella_195546,0.24823944,0.72783552,Klebsiella,0.3410653000282261,0.31226938,igsORFs,0
Proteus_23,0.0112324,0.21323245,Proteus,0.0526767853579509,0.04670916,SmProt,1
Klebsiella_155413,0.02620215,0.0,Klebsiella,10.0,0.02034254,igsORFs,0
Morganella_25021,0.08097128,0.11977364,Morganella,0.6760358957112768,0.08896665,igsORFs,0
Klebsiella_19,0.03573,0.09742468,Klebsiella,0.3667448535627727,0.0708896,SmProt,1
Morganella_12512,0.06146762,0.06988652,Morganella,0.8795347085532376,0.06424878,igsORFs,0
Erwinia_59,0.04816287,0.37788324,Erwinia,0.1274543692384981,0.08795875,SmProt,1
Kosakonia_21087,0.04003727,0.0067584,Kosakonia,5.924075224905303,0.03106439,igsORFs,0
Pantoea_6,0.07902134,0.52842865,Pantoea,0.1495402264809071,0.15547656,SmProt,1
Serratia_116246,0.05952916,0.05452543,Serratia,1.091768739833872,0.05842922,igsORFs,0
Leclercia_5,0.00351051,0.03251926,Leclercia,0.1079517184585381,0.0097091,SmProt,1
Yersinia_308,0.07021189,0.3258913,Yersinia,0.2154457329790639,0.11522837,SmProt,1
Citrobacter_156854,0.08937466,0.0700041,Citrobacter,1.276706078643965,0.08583628,igsORFs,0
Edwardsiella_31,0.0044693,0.0406316,Edwardsiella,0.1099956683960267,0.01348669,SmProt,1
Klebsiella_239353,0.20193727,0.26019466,Klebsiella,0.7761007470330098,0.21914118,igsORFs,0
Proteus_9057,0.0802316,0.08419974,Proteus,0.9528723010308584,0.08130658,igsORFs,0
Hafnia_6683,0.04229005,0.0220915,Hafnia,1.9143131973836087,0.03733567,igsORFs,0
Citrobacter_470,0.15151022,0.8393049,Citrobacter,0.1805186887387408,0.24144497,SmProt,1
Klebsiella_668,0.02356145,0.12618135,Klebsiella,0.1867268815874929,0.04144811,SmProt,1
Citrobacter_200238,0.32180184,0.8435398,Citrobacter,0.3814898123360629,0.40014895,igsORFs,0
Klebsiella_932,0.01043546,0.0,Klebsiella,10.0,0.00769291,SmProt,1
Citrobacter_7,0.01298955,0.11001626,Citrobacter,0.1180693653828988,0.03208769,SmProt,1
Citrobacter_146826,0.04372519,0.04123703,Citrobacter,1.060338002033609,0.04308928,igsORFs,0
Raoultella_83,0.04534599,0.21639681,Raoultella,0.2095501777498476,0.07904338,SmProt,1
Salmonella_391,0.00324005,0.0,Salmonella,10.0,0.00243322,SmProt,1
Enterobacter_180918,0.13062686,0.08289613,Enterobacter,1.5757896056185012,0.1175315,igsORFs,0
Escherichia_2104,0.00471855,0.01469919,Escherichia,0.3210074840858578,0.00694331,SmProt,1
Escherichia_1696,0.01321299,0.0,Escherichia,10.0,0.01049956,SmProt,1
Escherichia_160892,0.05122444,0.04208249,Escherichia,1.2172388088252384,0.04912953,igsORFs,0
Pantoea_165,0.02744321,0.73183548,Pantoea,0.0374991521318425,0.14406462,SmProt,1
Providencia_318,0.0,0.04256461,Providencia,0.0,0.00884979,SmProt,1
Yersinia_11,0.00634161,0.01340354,Yersinia,0.4731294866878451,0.00808091,SmProt,1
Cronobacter_61,0.05148498,0.0,Cronobacter,10.0,0.17599146,SmProt,1
Citrobacter_376,0.00433813,0.03460141,Citrobacter,0.125374370582008,0.01164264,SmProt,1
Klebsiella_237,0.03938568,0.01301841,Klebsiella,3.0253832841337767,0.03224993,SmProt,1
Pantoea_263,0.00293215,0.14180451,Pantoea,0.0206774100485238,0.02967242,SmProt,1
Enterobacter_336,0.48189455,1.24834621,Enterobacter,0.3860263652340483,0.61713583,SmProt,1
Dickeya_31798,0.42438753,0.58858958,Dickeya,0.7210245380150971,0.45953457,igsORFs,0
Raoultella_13945,0.02216937,0.04398439,Raoultella,0.5040281336174038,0.02792755,igsORFs,0
Proteus_92,0.01637667,0.39775712,Proteus,0.0411725376531286,0.06176393,SmProt,1
Pantoea_87079,0.04130713,0.00732289,Pantoea,5.640823500011607,0.03435888,igsORFs,0
Pectobacterium_21509,0.19292632,0.27330011,Pectobacterium,0.7059138029618796,0.20985072,igsORFs,0
Hafnia_23,0.14802157,0.88208828,Hafnia,0.1678081132650351,0.26231355,SmProt,1
Salmonella_64502,0.06010519,0.02020477,Salmonella,2.9748019898271547,0.05162872,igsORFs,0
Leclercia_200,0.06948021,0.108632,Leclercia,0.6395924773547389,0.08108558,SmProt,1
Enterobacter_211979,0.50376191,0.74839145,Enterobacter,0.6731262229144922,0.63176945,igsORFs,0
Hafnia_18264,0.04329539,0.0,Hafnia,10.0,0.03109734,igsORFs,0
Klebsiella_38768,0.01143912,0.0,Klebsiella,10.0,0.0086093,igsORFs,0
Enterobacter_812,0.0,0.04126666,Enterobacter,0.0,0.0090276,SmProt,1
Klebsiella_102559,0.34981608,0.88064246,Klebsiella,0.3972282690071518,0.44068754,igsORFs,0
Klebsiella_148875,0.07053839,0.0,Klebsiella,10.0,0.05384171,igsORFs,0
Citrobacter_56,0.02793901,0.64490663,Citrobacter,0.0433225659348547,0.09610992,SmProt,1
Serratia_313,0.14829152,0.14971469,Serratia,0.9904941191809568,0.24483439,SmProt,1
Escherichia_31482,0.04378136,0.01030944,Escherichia,4.246725331346805,0.03629755,igsORFs,0
Pectobacterium_34,0.0,0.02824456,Pectobacterium,0.0,0.00585384,SmProt,1
Klebsiella_95875,0.14139251,0.11264978,Klebsiella,1.255151230654867,0.13491148,igsORFs,0
Hafnia_27,0.02569845,0.07383005,Hafnia,0.3480757496439458,0.03566264,SmProt,1
Escherichia_21097,0.01534087,0.02451769,Escherichia,0.6257061737871715,0.01763832,igsORFs,0
Pectobacterium_148,0.0037137,0.05349557,Pectobacterium,0.0694207015646342,0.01631999,SmProt,1
Enterobacter_753,0.00943149,0.0,Enterobacter,10.0,0.00721175,SmProt,1
Salmonella_602,0.0095792,0.01539537,Salmonella,0.6222130419730088,0.01101748,SmProt,1
Escherichia_1183,0.18476347,0.45076888,Escherichia,0.4098851500130178,0.24884971,SmProt,1
Escherichia_1812,0.0,0.03615158,Escherichia,0.0,0.00840356,SmProt,1
Serratia_214202,0.08360869,0.11517825,Serratia,0.7259069312131414,0.09001444,igsORFs,0
Providencia_62848,0.06156898,0.0,Providencia,10.0,0.04602914,igsORFs,0
Klebsiella_25216,0.00967383,0.01541599,Klebsiella,0.6275192186813822,0.01102982,igsORFs,0
Serratia_65074,0.29580634,0.26679119,Serratia,1.1087560275135022,0.28961284,igsORFs,0
Serratia_66030,0.01600936,0.0256477,Serratia,0.6242025600736129,0.01840892,igsORFs,0
Providencia_94928,0.06251144,0.0,Providencia,10.0,0.04913868,igsORFs,0
Klebsiella_147744,0.03748465,0.06777829,Klebsiella,0.5530480335222384,0.04545839,igsORFs,0
Escherichia_200408,0.03750461,0.0,Escherichia,10.0,0.02868843,igsORFs,0
Escherichia_431,0.05020886,0.0388688,Escherichia,1.291752253735644,0.0477253,SmProt,1
Escherichia_1677,0.00498346,0.08845681,Escherichia,0.0563377765940236,0.02336936,SmProt,1
Citrobacter_54,0.00954484,0.18353049,Citrobacter,0.0520068354854825,0.04000449,SmProt,1
Klebsiella_263916,0.11190049,0.07934201,Klebsiella,1.4103561278571086,0.10631153,igsORFs,0
Pantoea_48792,0.02501099,0.0,Pantoea,10.0,0.01845834,igsORFs,0
Yersinia_363,0.06458469,0.18095272,Yersinia,0.3569147233597814,0.0912345,SmProt,1
Escherichia_115354,0.0669571,0.04737268,Escherichia,1.4134116963617005,0.0638124,igsORFs,0
Salmonella_531,0.14675226,0.42218897,Salmonella,0.3475985173179678,0.1998692,SmProt,1
Raoultella_42189,0.02985674,0.0,Raoultella,10.0,0.02279933,igsORFs,0
Providencia_252,0.09139926,0.0,Providencia,10.0,0.0698215,SmProt,1
Escherichia_892,0.03410775,0.08200612,Escherichia,0.4159171291118272,0.04522329,SmProt,1
Kosakonia_47,0.00314138,0.04961225,Kosakonia,0.0633186360223533,0.01192403,SmProt,1
Klebsiella_164436,0.03561311,0.0,Klebsiella,10.0,0.02843925,igsORFs,0
Escherichia_211820,0.06056099,0.06244688,Escherichia,0.969800092494613,0.06123542,igsORFs,0
Raoultella_139,0.16959666,0.64765437,Raoultella,0.2618629130843354,0.24793875,SmProt,1
Klebsiella_251723,0.52193681,1.16722323,Klebsiella,0.4471610884577751,0.63654234,igsORFs,0
Leclercia_50,0.11006962,0.04287186,Leclercia,2.5674094849162135,0.09223628,SmProt,1
Serratia_130086,0.03707259,0.02664027,Serratia,1.3915996346883872,0.03446307,igsORFs,0
Proteus_26919,0.14172231,0.04448614,Proteus,3.185763251205881,0.12219834,igsORFs,0
Klebsiella_237727,0.32139498,0.70455158,Klebsiella,0.4561695539736069,0.39579054,igsORFs,0
Pantoea_129419,0.08780284,0.14876785,Pantoea,0.5902003692330029,0.10563096,igsORFs,0
Klebsiella_194958,0.06646309,0.01861512,Klebsiella,3.570382033529733,0.05577538,igsORFs,0
Klebsiella_506,0.07859413,0.7998048,Klebsiella,0.0982666395600526,0.16968493,SmProt,1
Enterobacter_245,0.01369349,0.39469615,Enterobacter,0.0346937511298248,0.07284247,SmProt,1
Klebsiella_164952,0.02403726,0.0,Klebsiella,10.0,0.0188146,igsORFs,0
Leclercia_2181,0.19413521,0.25437379,Leclercia,0.7631887310402539,0.20959619,igsORFs,0
Escherichia_741,0.00746683,0.00288053,Escherichia,2.592172273852382,0.01182355,SmProt,1
Enterobacter_41888,0.12471335,0.10760446,Enterobacter,1.1589979634673135,0.12118651,igsORFs,0
Morganella_141,0.00185458,0.01714488,Morganella,0.1081710691471739,0.00522715,SmProt,1
Citrobacter_500,0.0953955,0.07655211,Citrobacter,1.2461511511570351,0.0913154,SmProt,1
Klebsiella_160439,0.02446813,0.03541581,Klebsiella,0.6908815582645152,0.02724767,igsORFs,0
Candidatus_179,0.20808837,1.27387648,Candidatus,0.1633505078922565,0.35331887,SmProt,1
Escherichia_611,0.05098209,0.25340355,Escherichia,0.2011893282473746,0.09303838,SmProt,1
Serratia_179,0.0,0.01127905,Serratia,0.0,0.00257402,SmProt,1
Salmonella_431,0.00115073,0.02001766,Salmonella,0.0574857400914992,0.00504147,SmProt,1
Serratia_119371,0.02249066,0.0,Serratia,10.0,0.01669424,igsORFs,0
Citrobacter_170460,0.62584228,1.1647424,Citrobacter,0.5373224843536218,0.75729693,igsORFs,0
Serratia_192064,0.44578973,0.0,Serratia,10.0,0.89030558,igsORFs,0
Erwinia_18,0.14106742,1.37642068,Erwinia,0.1024885938214761,0.29240499,SmProt,1
Yersinia_131,0.01006694,0.0,Yersinia,10.0,0.00765011,SmProt,1
Pantoea_100,0.20443409,1.2017642,Pantoea,0.1701116491904152,0.33120959,SmProt,1
Klebsiella_226579,0.04729204,0.02613132,Klebsiella,1.8097838149775825,0.04150967,igsORFs,0
Enterobacter_743,0.0,0.08979279,Enterobacter,0.0,0.01790012,SmProt,1
Enterobacter_60562,0.17967064,0.37704798,Enterobacter,0.4765193013366627,0.21821013,igsORFs,0
Escherichia_64,0.23845943,1.132912,Escherichia,0.210483629796489,0.36640984,SmProt,1
Escherichia_89299,0.03413363,0.06452178,Escherichia,0.5290249277065822,0.04224542,igsORFs,0
Kosakonia_194,0.01886976,0.07859279,Kosakonia,0.2400953064524112,0.0305122,SmProt,1
Shigella_258,0.06438976,0.23675629,Shigella,0.271966417449775,0.1029541,SmProt,1
Pectobacterium_146,0.04502568,0.19418659,Pectobacterium,0.2318681223044289,0.07778355,SmProt,1
Enterobacter_131542,0.09213608,0.07254974,Enterobacter,1.269971194934675,0.08772001,igsORFs,0
Dickeya_33307,0.05459692,0.07099503,Dickeya,0.7690245359428681,0.05928978,igsORFs,0
Yersinia_42,0.11868135,0.07915109,Yersinia,1.4994278663755611,0.19470017,SmProt,1
Pectobacterium_138,0.00255605,0.00429527,Pectobacterium,0.5950848258665927,0.00295892,SmProt,1
Klebsiella_118812,0.05331686,0.04478077,Klebsiella,1.1906195449519963,0.05105891,igsORFs,0
Pantoea_246,0.05755119,0.51132577,Pantoea,0.1125528838493706,0.13834547,SmProt,1
Yersinia_106,0.13543459,1.00016198,Yersinia,0.1354126558580041,0.25508145,SmProt,1
Erwinia_5,0.02561615,0.17533973,Erwinia,0.1460943848835629,0.05992714,SmProt,1
Citrobacter_569,0.14297655,0.69988289,Citrobacter,0.2042863913989953,0.23194473,SmProt,1
Salmonella_750,0.00847478,0.0,Salmonella,10.0,0.00641045,SmProt,1
Escherichia_1653,0.04341175,0.06094722,Escherichia,0.7122843338875833,0.04821912,SmProt,1
Escherichia_299,0.00622096,0.0,Escherichia,10.0,0.00483229,SmProt,1
Dickeya_71646,0.03856173,0.02776823,Dickeya,1.3886996038278276,0.03590355,igsORFs,0
Serratia_62260,0.04155908,0.03938126,Serratia,1.0553009223168583,0.04102484,igsORFs,0
Klebsiella_159086,0.12814473,0.03951313,Klebsiella,3.243092359425842,0.10730665,igsORFs,0
Citrobacter_86248,0.27351951,0.20496989,Citrobacter,1.334437511773071,0.25516569,igsORFs,0
Pantoea_30078,0.06537289,0.1036189,Pantoea,0.6308973555982548,0.07568717,igsORFs,0
Kosakonia_39511,0.06172724,0.02730164,Kosakonia,2.2609352405203498,0.05339545,igsORFs,0
Providencia_277,0.01185241,0.0,Providencia,10.0,0.00915624,SmProt,1
Proteus_44,0.00303412,0.19168416,Proteus,0.0158287466215257,0.03465669,SmProt,1
Enterobacter_470,0.21133859,0.82308116,Enterobacter,0.2567651894741461,0.30347513,SmProt,1
Leclercia_114,0.011654,0.14078689,Leclercia,0.0827775938512456,0.03946023,SmProt,1
Cronobacter_21387,0.08764147,0.05750995,Cronobacter,1.52393577111439,0.08016243,igsORFs,0
Serratia_182825,0.03252975,0.0,Serratia,10.0,0.02386716,igsORFs,0
Citrobacter_198627,0.11881271,0.17864822,Citrobacter,0.6650651766919369,0.13197238,igsORFs,0
Shigella_22561,0.05373283,0.0,Shigella,10.0,0.04077837,igsORFs,0
Serratia_174957,0.04661149,0.0,Serratia,10.0,0.03428929,igsORFs,0
Salmonella_120984,0.10978561,0.09736619,Salmonella,1.127553722703949,0.10622007,igsORFs,0
Klebsiella_513,0.01447572,0.05532461,Klebsiella,0.2616506469724775,0.02294917,SmProt,1
Salmonella_27590,0.06651453,0.0757957,Salmonella,0.8775501776486002,0.06904454,igsORFs,0
Providencia_22,0.03950787,0.1173922,Providencia,0.336545954501236,0.055936,SmProt,1
Serratia_39320,0.01712481,0.0,Serratia,10.0,0.01322043,igsORFs,0
Salmonella_1,0.00309272,0.02379301,Salmonella,0.1299843945763903,0.00781841,SmProt,1
Escherichia_984,0.00883549,0.02395294,Escherichia,0.3688687067224315,0.01251147,SmProt,1
Klebsiella_52301,0.01287274,0.0,Klebsiella,10.0,0.00974154,igsORFs,0
Serratia_105551,0.0311367,0.0325318,Serratia,0.9571158066876104,0.03186268,igsORFs,0
Enterobacter_77,0.07502602,1.02173512,Enterobacter,0.0734300099227283,0.20683843,SmProt,1
Salmonella_101388,0.09097874,0.03592422,Salmonella,2.5325181729763373,0.07661385,igsORFs,0
Cronobacter_109,0.0,0.01553291,Cronobacter,0.0,0.0038877,SmProt,1
Proteus_60278,0.05555713,0.0,Proteus,10.0,0.0438504,igsORFs,0
Salmonella_6739,0.00847922,0.0,Salmonella,10.0,0.00638352,igsORFs,0
Enterobacter_397,0.05247755,0.24735788,Enterobacter,0.2121523276315272,0.08755214,SmProt,1
Yersinia_72706,0.11316853,0.10659295,Yersinia,1.0616886951716789,0.11226217,igsORFs,0
Providencia_106,0.06210443,0.64308767,Providencia,0.0965722605130961,0.1621061,SmProt,1
Pantoea_43486,0.10312551,0.08228946,Pantoea,1.2532043593432258,0.09879894,igsORFs,0
Hafnia_4506,0.028629,0.0,Hafnia,10.0,0.02101045,igsORFs,0
Yersinia_40274,0.02555472,0.02740412,Yersinia,0.932513797195458,0.02591114,igsORFs,0
Escherichia_41,0.0,0.00995367,Escherichia,0.0,0.00239401,SmProt,1
Serratia_185827,0.05266732,0.04910789,Serratia,1.0724818354036387,0.05197215,igsORFs,0
Escherichia_63080,0.02708614,0.008986,Escherichia,3.014259959937682,0.02272095,igsORFs,0
Leclercia_86,0.0,0.0152103,Leclercia,0.0,0.00354613,SmProt,1
Citrobacter_767,0.01037527,0.0,Citrobacter,10.0,0.00793203,SmProt,1
Escherichia_210755,0.08358898,0.0,Escherichia,10.0,0.06540751,igsORFs,0
Salmonella_43427,0.02601687,0.0,Salmonella,10.0,0.01997426,igsORFs,0
Shigella_309,0.0188352,0.04001226,Shigella,0.4707357195019726,0.02365532,SmProt,1
Proteus_41627,0.09808915,0.12064343,Proteus,0.8130500765769011,0.10339651,igsORFs,0
Raoultella_30470,0.06735023,0.07214177,Raoultella,0.9335816129823264,0.06859489,igsORFs,0
Providencia_148,0.0,0.21478942,Providencia,0.0,0.04382832,SmProt,1
Raoultella_77,0.0,0.01140772,Raoultella,0.0,0.0026596,SmProt,1
Citrobacter_41477,0.0167368,0.0323957,Citrobacter,0.5166364671854597,0.02071111,igsORFs,0
Pantoea_332,0.01501979,0.02759107,Pantoea,0.5443714216230107,0.01794709,SmProt,1
Escherichia_179049,0.27152595,0.0,Escherichia,10.0,0.40537608,igsORFs,0
Leclercia_93,0.07120013,0.01404249,Leclercia,5.070335104386758,0.05727619,SmProt,1
Serratia_82771,0.0444491,0.03288284,Serratia,1.3517415162437303,0.04204536,igsORFs,0
Serratia_57994,0.08303763,0.06642998,Serratia,1.2500023332838577,0.07958024,igsORFs,0
Yersinia_84,0.00893682,0.00280049,Yersinia,3.1911629750507946,0.00754759,SmProt,1
Escherichia_1023,0.0,0.01673796,Escherichia,0.0,0.00392161,SmProt,1
Escherichia_100699,0.04087139,0.08047513,Escherichia,0.5078760357392401,0.04996134,igsORFs,0
Escherichia_750,0.05823936,0.09593437,Escherichia,0.6070750243108908,0.06595566,SmProt,1
Klebsiella_211,0.19087171,0.0,Klebsiella,10.0,0.28348584,SmProt,1
Pectobacterium_57200,0.0817322,0.14187945,Pectobacterium,0.5760679224510669,0.09736174,igsORFs,0
Edwardsiella_20230,0.02056147,0.0,Edwardsiella,10.0,0.01559687,igsORFs,0
Salmonella_159,0.00065628,0.02939264,Salmonella,0.0223280385838087,0.00685694,SmProt,1
Enterobacter_424,0.03072983,0.1790815,Enterobacter,0.1715968986187853,0.06468208,SmProt,1
Escherichia_296,0.00088682,0.0,Escherichia,10.0,0.00065266,SmProt,1
Escherichia_1421,0.00776498,0.00565491,Escherichia,1.373139448726859,0.00720602,SmProt,1
Citrobacter_37607,0.04316097,0.03185036,Citrobacter,1.355117179209277,0.0406448,igsORFs,0
Enterobacter_741,6.975e-05,0.00663339,Enterobacter,0.0105149855503746,0.00142181,SmProt,1
Proteus_4634,0.02277955,0.0,Proteus,10.0,0.01817554,igsORFs,0
Cronobacter_276,0.01577391,0.12375928,Cronobacter,0.1274563814527686,0.04111569,SmProt,1
Salmonella_634,0.00914277,0.01952423,Salmonella,0.4682781344001786,0.01142595,SmProt,1
Proteus_60286,0.07017859,0.00433432,Proteus,16.191372579781834,0.05296994,igsORFs,0
Escherichia_2219,0.0062564,0.01793393,Escherichia,0.3488582814809692,0.00935889,SmProt,1
Pectobacterium_108404,0.119867,0.07496562,Pectobacterium,1.5989596297609492,0.11267106,igsORFs,0
Pectobacterium_19557,0.0331696,0.05114341,Pectobacterium,0.6485605867891875,0.03816158,igsORFs,0
Salmonella_31920,0.05904766,0.01937023,Salmonella,3.048371650723817,0.04907378,igsORFs,0
Salmonella_281,0.02166216,0.32499155,Salmonella,0.0666545330178584,0.08542718,SmProt,1
Citrobacter_443,0.06724838,0.60520359,Citrobacter,0.1111169548746397,0.14213729,SmProt,1
Escherichia_137,0.02871455,0.04479071,Escherichia,0.6410827155899069,0.03234026,SmProt,1
Candidatus_78,0.27421607,1.91395261,Candidatus,0.1432721314871009,0.45508673,SmProt,1
Escherichia_743,0.00721038,0.14754333,Escherichia,0.048869576144174,0.0375598,SmProt,1
Yersinia_46,0.10986586,0.68483331,Yersinia,0.1604271556241912,0.22380285,SmProt,1
Pectobacterium_104016,0.15224363,0.11622713,Pectobacterium,1.309880317960187,0.14359211,igsORFs,0
Pectobacterium_323,0.04823309,0.17154639,Pectobacterium,0.2811664529926861,0.07197384,SmProt,1
Escherichia_84072,0.05231914,0.0462031,Escherichia,1.132372936015116,0.05074821,igsORFs,0
Yersinia_64307,0.08365582,0.03818676,Yersinia,2.190702222445686,0.07195954,igsORFs,0
Citrobacter_186073,0.68210672,1.43997247,Citrobacter,0.4736942783357518,0.89491635,igsORFs,0
Citrobacter_86998,0.12970602,0.18092546,Citrobacter,0.716903082628614,0.14011884,igsORFs,0
Salmonella_28606,0.02878744,0.00969315,Salmonella,2.9698746021675104,0.02374509,igsORFs,0
Hafnia_60,0.0,0.0647748,Hafnia,0.0,0.01161076,SmProt,1
Pantoea_88,0.09271522,0.61056431,Pantoea,0.1518516861884704,0.18529282,SmProt,1
Cronobacter_41,0.0,0.05217525,Cronobacter,0.0,0.01310159,SmProt,1
Proteus_200,0.00072922,0.01554236,Proteus,0.0469182286345188,0.00380986,SmProt,1
Enterobacter_131,0.15958959,0.0,Enterobacter,10.0,0.28376862,SmProt,1
